Pool,Sample_Date,Spp,Amphib_MeHg,Life_Stage,Habitat,Water_MeHg,Season_MeHg,Tissue_MeHg,Blood_MeHg,S-V,Tot_Length,Mass
Mauran,5/9/15,WOFR,8.984493785,Eggs,Deciduous,0.000383099,NA,NA,NA,NA,NA,NA
Mauran,5/9/15,SPSA,2.288506027,Eggs,Deciduous,0.000383099,NA,NA,NA,NA,NA,NA
Mauran,5/9/15,SPSA,5.278620074,Eggs,Deciduous,0.000383099,NA,NA,NA,NA,NA,NA
Mauran,5/9/15,SPSA,9.544073071,Eggs,Deciduous,0.000383099,NA,NA,NA,NA,NA,NA
Mauran,5/9/15,SPSA,1.351696669,Eggs,Deciduous,0.000383099,NA,NA,NA,NA,NA,NA
Mauran,6/1/15,SPSA,346.2685496,Early Larvae,Deciduous,0.000606404,0.000431829,NA,NA,NA,NA,NA
Mauran,6/1/15,SPSA,364.5907059,Early Larvae,Deciduous,0.000606404,0.000431829,NA,NA,NA,NA,NA
Mauran,6/1/15,SPSA,305.6019676,Early Larvae,Deciduous,0.000606404,0.000431829,NA,NA,NA,NA,NA
Mauran,6/1/15,SPSA,376.4852031,Early Larvae,Deciduous,0.000606404,0.000431829,NA,NA,NA,NA,NA
Mauran,5/12/15,WOFR,30.18883579,Early Larvae,Deciduous,0.000383099,0.000431829,NA,NA,NA,NA,NA
Mauran,5/12/15,WOFR,27.60139497,Early Larvae,Deciduous,0.000383099,0.000431829,NA,NA,NA,NA,NA
Mauran,5/12/15,WOFR,33.70559582,Early Larvae,Deciduous,0.000383099,0.000431829,NA,NA,NA,NA,NA
Mauran,5/12/15,WOFR,29.23996284,Early Larvae,Deciduous,0.000383099,0.000431829,NA,NA,NA,NA,NA
Mauran,7/6/15,SPSA,270.0741058,Late Larvae,Deciduous,0.000555771,0.000431829,NA,NA,NA,NA,NA
Mauran,7/6/15,SPSA,250.151135,Late Larvae,Deciduous,0.000555771,0.000431829,NA,NA,NA,NA,NA
Mauran,7/6/15,SPSA,299.350128,Late Larvae,Deciduous,0.000555771,0.000431829,NA,NA,NA,NA,NA
Mauran,7/6/15,SPSA,286.5767533,Late Larvae,Deciduous,0.000555771,0.000431829,NA,NA,NA,NA,NA
Mauran,7/6/15,WOFR,47.72549723,Late Larvae,Deciduous,0.000555771,0.000431829,NA,NA,NA,NA,NA
Mauran,7/6/15,WOFR,37.16248155,Late Larvae,Deciduous,0.000555771,0.000431829,NA,NA,NA,NA,NA
Mauran,7/6/15,WOFR,46.74213131,Late Larvae,Deciduous,0.000555771,0.000431829,NA,NA,NA,NA,NA
Mauran,7/6/15,WOFR,32.2160053,Late Larvae,Deciduous,0.000555771,0.000431829,NA,NA,NA,NA,NA
Mauran,4/21/15,SPSA,NA,Adult,Deciduous,0.00006000,NA,115.5511358,NA,80,154,11.4
Mauran,4/21/15,SPSA,NA,Adult,Deciduous,0.00006000,NA,94.86137925,147.79,78,163,14.8
Mauran,4/21/15,SPSA,NA,Adult,Deciduous,0.00006000,NA,82.29734885,62.13,80,165,12.0
Mauran,4/20/15,WOFR,NA,Adult,Deciduous,0.00006000,NA,13.3,NA,50,NA,12.0
Mauran,4/20/15,WOFR,NA,Adult,Deciduous,0.00006000,NA,28.39,NA,50,NA,12.9
Mauran,4/20/15,WOFR,NA,Adult,Deciduous,0.00006000,NA,37.03,NA,45,NA,10.8
Mauran,4/20/15,WOFR,NA,Adult,Deciduous,0.00006000,NA,18.57,NA,45,NA,9.7
Mauran,4/28/15,WOFR,NA,Adult,Deciduous,0.00006000,NA,NA,24.19240972,52,NA,13.8
Mauran,4/28/15,WOFR,NA,Adult,Deciduous,0.00006000,NA,NA,121.0811252,63,NA,NA
Mauran,4/28/15,WOFR,NA,Adult,Deciduous,0.00006000,NA,NA,82.41481258,48,NA,13.5
Podunk Conif,5/11/15,WOFR,6.976676486,Eggs,Coniferous,0.002765307,NA,NA,NA,NA,NA,NA
Podunk Conif,5/11/15,WOFR,5.023903952,Eggs,Coniferous,0.002765307,NA,NA,NA,NA,NA,NA
Podunk Conif,5/11/15,WOFR,0.988384455,Eggs,Coniferous,0.002765307,NA,NA,NA,NA,NA,NA
Podunk Conif,5/11/15,WOFR,0.831747409,Eggs,Coniferous,0.002765307,NA,NA,NA,NA,NA,NA
Podunk Conif,5/11/15,SPSA,3.071522166,Eggs,Coniferous,0.002765307,NA,NA,NA,NA,NA,NA
Podunk Conif,5/11/15,SPSA,2.613138723,Eggs,Coniferous,0.002765307,NA,NA,NA,NA,NA,NA
Podunk Conif,5/11/15,SPSA,1.543678017,Eggs,Coniferous,0.002765307,NA,NA,NA,NA,NA,NA
Podunk Conif,5/11/15,SPSA,1.619084156,Eggs,Coniferous,0.002765307,NA,NA,NA,NA,NA,NA
Podunk Conif,NA,SPSA,NA,Early Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Podunk Conif,NA,SPSA,NA,Early Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Podunk Conif,NA,SPSA,NA,Early Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Podunk Conif,NA,SPSA,NA,Early Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Podunk Conif,NA,SPSA,NA,Late Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Podunk Conif,NA,SPSA,NA,Late Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Podunk Conif,7/8/15,SPSA,121.6052487,Late Larvae,Coniferous,0.001546556,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,7/8/15,SPSA,94.6182977,Late Larvae,Coniferous,0.001546556,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,5/18/15,WOFR,40.96911167,Early Larvae,Coniferous,0.001696274,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,5/18/15,WOFR,57.90900446,Early Larvae,Coniferous,0.001696274,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,5/18/15,WOFR,49.7894196,Early Larvae,Coniferous,0.001696274,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,5/18/15,WOFR,57.70496845,Early Larvae,Coniferous,0.001696274,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,7/8/15,WOFR,107.9703757,Late Larvae,Coniferous,0.001546556,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,7/8/15,WOFR,194.1564788,Late Larvae,Coniferous,0.001546556,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,7/8/15,WOFR,132.3884806,Late Larvae,Coniferous,0.001546556,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,7/8/15,WOFR,150.9373276,Late Larvae,Coniferous,0.001546556,0.001263435,NA,NA,NA,NA,NA
Podunk Conif,4/30/15,SPSA,NA,Adult,Coniferous,0.00067168,NA,32.24398153,NA,95,190,22.0
Podunk Conif,4/30/15,SPSA,NA,Adult,Coniferous,0.00067168,NA,43.07057526,NA,85,160,14.6
Podunk Conif,4/30/15,SPSA,NA,Adult,Coniferous,0.00067168,NA,46.58724987,63.71691556,85,165,17.3
Podunk Conif,4/30/15,SPSA,NA,Adult,Coniferous,0.00067168,NA,55.9231087,NA,88,188,19.4
Podunk Conif,4/30/15,WOFR,NA,Adult,Coniferous,0.00067168,NA,26.15726207,NA,45,NA,11.4
Podunk Conif,4/30/15,WOFR,NA,Adult,Coniferous,0.00067168,NA,199.4342262,58.57922503,49,NA,13.6
Podunk Conif,4/30/15,WOFR,NA,Adult,Coniferous,0.00067168,NA,42.83733494,56.4428597,50,NA,13.8
Podunk Conif,4/30/15,WOFR,NA,Adult,Coniferous,0.00067168,NA,32.55507661,56.87199926,45,NA,11.9
Podunk Decid,5/12/15,SPSA,3.203580973,Eggs,Deciduous,0.00123072,NA,NA,NA,NA,NA,NA
Podunk Decid,5/12/15,SPSA,3.724671354,Eggs,Deciduous,0.00123072,NA,NA,NA,NA,NA,NA
Podunk Decid,5/12/15,SPSA,4.822518434,Eggs,Deciduous,0.00123072,NA,NA,NA,NA,NA,NA
Podunk Decid,5/12/15,SPSA,2.301635437,Eggs,Deciduous,0.00123072,NA,NA,NA,NA,NA,NA
Podunk Decid,NA,WOFR,NA,Eggs,Deciduous,NA,NA,NA,NA,NA,NA,NA
Podunk Decid,NA,WOFR,NA,Eggs,Deciduous,NA,NA,NA,NA,NA,NA,NA
Podunk Decid,NA,WOFR,NA,Eggs,Deciduous,NA,NA,NA,NA,NA,NA,NA
Podunk Decid,NA,WOFR,NA,Eggs,Deciduous,NA,NA,NA,NA,NA,NA,NA
Podunk Decid,NA,SPSA,NA,Early Larvae,Deciduous,NA,NA,NA,NA,NA,NA,NA
Podunk Decid,NA,SPSA,NA,Early Larvae,Deciduous,NA,NA,NA,NA,NA,NA,NA
Podunk Decid,NA,SPSA,NA,Early Larvae,Deciduous,NA,NA,NA,NA,NA,NA,NA
Podunk Decid,NA,SPSA,NA,Early Larvae,Deciduous,NA,NA,NA,NA,NA,NA,NA
Podunk Decid,7/8/15,SPSA,234.8265209,Late Larvae,Deciduous,0.000483445,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,7/8/15,SPSA,350.6174529,Late Larvae,Deciduous,0.000483445,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,7/8/15,SPSA,382.8120092,Late Larvae,Deciduous,0.000483445,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,7/8/15,SPSA,314.2932695,Late Larvae,Deciduous,0.000483445,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,5/12/15,WOFR,33.34622393,Early Larvae,Deciduous,0.000663672,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,5/12/15,WOFR,34.27936474,Early Larvae,Deciduous,0.000663672,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,5/12/15,WOFR,33.4577915,Early Larvae,Deciduous,0.000663672,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,5/12/15,WOFR,30.2552737,Early Larvae,Deciduous,0.000663672,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,7/8/15,WOFR,81.62923201,Late Larvae,Deciduous,0.000483445,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,7/8/15,WOFR,75.20405901,Late Larvae,Deciduous,0.000483445,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,7/8/15,WOFR,88.38595985,Late Larvae,Deciduous,0.000483445,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,7/8/15,WOFR,71.38872196,Late Larvae,Deciduous,0.000483445,0.000383108,NA,NA,NA,NA,NA
Podunk Decid,4/30/15,SPSA,NA,Adult,Deciduous,0.00009662,NA,42.26667393,NA,85,175,15.5
Podunk Decid,5/12/15,SPSA,NA,Adult,Deciduous,0.00009662,NA,116.6967387,NA,75,155,10.3
Podunk Decid,5/12/15,SPSA,NA,Adult,Deciduous,0.00009662,NA,33.75814264,NA,80,145,11.6
Podunk Decid,4/19/16,SPSA,NA,Adult,Deciduous,0.00009662,NA,93.04870077,33.82814957,80,185,18.3
Podunk Decid,4/19/16,SPSA,NA,Adult,Deciduous,0.00009662,NA,34.76085067,12.5443321,90,185,17.5
Podunk Decid,4/30/15,WOFR,NA,Adult,Deciduous,0.00009662,NA,24.37051149,25.95676007,48,NA,9.8
Podunk Decid,4/30/15,WOFR,NA,Adult,Deciduous,0.00009662,NA,27.37713029,33.31790017,44,NA,9.5
Podunk Decid,4/30/15,WOFR,NA,Adult,Deciduous,0.00009662,NA,20.24029063,37.87017498,49,NA,12.3
Podunk Decid,4/30/15,WOFR,NA,Adult,Deciduous,0.00009662,NA,30.02595035,23.35305418,48,NA,12.8
Podunk Decid,4/24/15,WOFR,NA,Adult,Deciduous,0.00009662,NA,20.03375894,23.95383512,47,NA,14.2
Pomfret,5/12/15,SPSA,3.822005461,Eggs,Coniferous,0.000700553,NA,NA,NA,NA,NA,NA
Pomfret,5/12/15,SPSA,2.510403522,Eggs,Coniferous,0.000700553,NA,NA,NA,NA,NA,NA
Pomfret,5/12/15,SPSA,3.256531536,Eggs,Coniferous,0.000700553,NA,NA,NA,NA,NA,NA
Pomfret,5/12/15,SPSA,4.987870333,Eggs,Coniferous,0.000700553,NA,NA,NA,NA,NA,NA
Pomfret,NA,WOFR,NA,Eggs,Coniferous,NA,NA,NA,NA,NA,NA,NA
Pomfret,NA,WOFR,NA,Eggs,Coniferous,NA,NA,NA,NA,NA,NA,NA
Pomfret,NA,WOFR,NA,Eggs,Coniferous,NA,NA,NA,NA,NA,NA,NA
Pomfret,NA,WOFR,NA,Eggs,Coniferous,NA,NA,NA,NA,NA,NA,NA
Pomfret,5/13/15,WOFR,29.45219234,Early Larvae,Coniferous,0.000700553,0.000551501,NA,NA,NA,NA,NA
Pomfret,5/13/15,WOFR,30.36190961,Early Larvae,Coniferous,0.000700553,0.000551501,NA,NA,NA,NA,NA
Pomfret,5/13/15,WOFR,34.25077247,Early Larvae,Coniferous,0.000700553,0.000551501,NA,NA,NA,NA,NA
Pomfret,5/13/15,WOFR,25.11378975,Early Larvae,Coniferous,0.000700553,0.000551501,NA,NA,NA,NA,NA
Pomfret,6/7/16,SPSA,157.1810019,Early Larvae,Coniferous,0.000694274,0.000551501,NA,NA,NA,NA,NA
Pomfret,6/7/16,SPSA,154.1696967,Early Larvae,Coniferous,0.000694274,0.000551501,NA,NA,NA,NA,NA
Pomfret,6/7/16,SPSA,153.9209599,Early Larvae,Coniferous,0.000694274,0.000551501,NA,NA,NA,NA,NA
Pomfret,6/7/16,SPSA,150.2937481,Early Larvae,Coniferous,0.000694274,0.000551501,NA,NA,NA,NA,NA
Pomfret,7/7/15,SPSA,148.1077548,Late Larvae,Coniferous,0.000692239,0.000551501,NA,NA,NA,NA,NA
Pomfret,NA,SPSA,NA,Late Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Pomfret,NA,SPSA,NA,Late Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Pomfret,NA,SPSA,NA,Late Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Pomfret,7/7/15,WOFR,118.9978704,Late Larvae,Coniferous,0.000692239,0.000551501,NA,NA,NA,NA,NA
Pomfret,7/7/15,WOFR,112.0114618,Late Larvae,Coniferous,0.000692239,0.000551501,NA,NA,NA,NA,NA
Pomfret,7/7/15,WOFR,105.30061,Late Larvae,Coniferous,0.000692239,0.000551501,NA,NA,NA,NA,NA
Pomfret,7/7/15,WOFR,100.9586582,Late Larvae,Coniferous,0.000692239,0.000551501,NA,NA,NA,NA,NA
Pomfret,5/3/16,SPSA,NA,Adult,Coniferous,0.000129287,NA,91.96810751,11.26433947,88,165,9.0
Pomfret,5/3/16,SPSA,NA,Adult,Coniferous,0.000129287,NA,125.7987905,15.39469729,90,175,11.4
Pomfret,5/2/16,SPSA,NA,Adult,Coniferous,0.000129287,NA,85.0677659,72.47627592,90,200,21.1
Pomfret,5/2/16,SPSA,NA,Adult,Coniferous,0.000129287,NA,52.28364762,36.81502998,87,170,17.8
Pomfret,4/29/15,WOFR,NA,Adult,Coniferous,0.000129287,NA,22.97068026,30.18024096,48,NA,13.3
Pomfret,4/29/15,WOFR,NA,Adult,Coniferous,0.000129287,NA,30.2093468,17.07448301,47,NA,13.7
Pomfret,4/29/15,WOFR,NA,Adult,Coniferous,0.000129287,NA,26.0975574,58.5155925,48,NA,15.4
Pomfret,4/29/15,WOFR,NA,Adult,Coniferous,0.000129287,NA,35.63205247,17.62146217,45,NA,11.7
Shen,5/11/15,WOFR,4.470798286,Eggs,Coniferous,0.002010374,NA,NA,NA,NA,NA,NA
Shen,5/11/15,WOFR,5.190322559,Eggs,Coniferous,0.002010374,NA,NA,NA,NA,NA,NA
Shen,5/11/15,WOFR,12.50090339,Eggs,Coniferous,0.002010374,NA,NA,NA,NA,NA,NA
Shen,5/11/15,WOFR,3.252519267,Eggs,Coniferous,0.002010374,NA,NA,NA,NA,NA,NA
Shen,5/11/15,SPSA,3.289591416,Eggs,Coniferous,0.002010374,NA,NA,NA,NA,NA,NA
Shen,5/11/15,SPSA,3.770711681,Eggs,Coniferous,0.002010374,NA,NA,NA,NA,NA,NA
Shen,5/11/15,SPSA,2.859305217,Eggs,Coniferous,0.002010374,NA,NA,NA,NA,NA,NA
Shen,5/11/15,SPSA,1.991052714,Eggs,Coniferous,0.002010374,NA,NA,NA,NA,NA,NA
Shen,5/26/15,WOFR,16.27529986,Early Larvae,Coniferous,0.002010374,0.001754398,NA,NA,NA,NA,NA
Shen,5/26/15,WOFR,21.84267189,Early Larvae,Coniferous,0.002010374,0.001754398,NA,NA,NA,NA,NA
Shen,5/26/15,WOFR,10.22420455,Early Larvae,Coniferous,0.002010374,0.001754398,NA,NA,NA,NA,NA
Shen,5/26/15,WOFR,13.0569422,Early Larvae,Coniferous,0.002010374,0.001754398,NA,NA,NA,NA,NA
Shen,7/6/15,WOFR,88.62053755,Late Larvae,Coniferous,0.001709018,0.001754398,NA,NA,NA,NA,NA
Shen,7/6/15,WOFR,117.8821322,Late Larvae,Coniferous,0.001709018,0.001754398,NA,NA,NA,NA,NA
Shen,7/6/15,WOFR,99.27048741,Late Larvae,Coniferous,0.001709018,0.001754398,NA,NA,NA,NA,NA
Shen,7/6/15,WOFR,79.08568236,Late Larvae,Coniferous,0.001709018,0.001754398,NA,NA,NA,NA,NA
Shen,NA,SPSA,NA,Early Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Shen,NA,SPSA,NA,Early Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Shen,NA,SPSA,NA,Early Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Shen,NA,SPSA,NA,Early Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Shen,NA,SPSA,NA,Late Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Shen,NA,SPSA,NA,Late Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Shen,NA,SPSA,NA,Late Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Shen,NA,SPSA,NA,Late Larvae,Coniferous,NA,NA,NA,NA,NA,NA,NA
Shen,5/1/15,SPSA,NA,Adult,Coniferous,0.001890538,NA,51.57466472,NA,85,170,16.6
Shen,5/1/15,SPSA,NA,Adult,Coniferous,0.001890538,NA,78.93430641,90.8611253,75,140,16.4
Shen,5/1/15,SPSA,NA,Adult,Coniferous,0.001890538,NA,29.8156357,50.89800428,85,170,15.9
Shen,5/1/15,SPSA,NA,Adult,Coniferous,0.001890538,NA,156.5682599,NA,90,190,18.6
Shen,5/1/15,WOFR,NA,Adult,Coniferous,0.001890538,NA,26.61098416,27.05226792,47,NA,9.9
Shen,5/1/15,WOFR,NA,Adult,Coniferous,0.001890538,NA,48.35555028,50.62014763,47,NA,10.7
Shen,4/20/16,WOFR,NA,Adult,Coniferous,0.001890538,NA,171.5983103,53.11,44,NA,8.6
Shen,4/20/16,WOFR,NA,Adult,Coniferous,0.001890538,NA,54.46113052,61.69317685,50,NA,11.2
